23018,23169,151
22491,22484,-7
22520,22919,399
23204,22049,-1155
23937,23045,-892
22479,22477,-2
22433,22047,-386
22351,22689,338
23201,23085,-116
22633,22761,128
23112,23494,382
24203,22309,-1894
22281,22846,565
23092,23109,17
22718,23221,503
22218,23403,1185
23181,23021,-160
22724,23662,938
22719,21801,-918
23357,23140,-217
22525,23252,727
22337,22786,449
23751,22536,-1215
23541,23025,-516
22622,22718,96
23656,22375,-1281
22832,23069,237
23123,22692,-431
22983,22001,-982
22763,21920,-843
22368,23235,867
22966,22564,-402
23257,22674,-583
22305,23064,759
23019,23648,629
23440,22059,-1381
23422,23403,-19
23550,22209,-1341
23152,23157,5
23164,23489,325
23107,23019,-88
22575,23242,667
23460,22153,-1307
22652,22886,234
22378,22259,-119
22693,22805,112
23104,23047,-57
22629,22779,150
22686,23184,498
22228,23211,983
22815,22983,168
22964,23007,43
22437,22903,466
23061,23119,58
23542,22418,-1124
23637,23193,-444
23132,23825,693
22707,22631,-76
23019,22756,-263
22826,23549,723
22541,23076,535
22816,23212,396
22819,21985,-834
21990,23078,1088
21496,22295,799
22535,21830,-705
21865,21351,-514
22131,21311,-820
23141,21965,-1176
21485,22733,1248
22668,21508,-1160
21714,22276,562
21417,21837,420
21454,21688,234
21305,22259,954
21976,21910,-66
22097,22209,112
22171,22327,156
22188,22204,16
22673,21792,-881
21576,23069,1493
21720,22514,794
21466,22372,906
21893,22397,504
22960,22424,-536
21818,22914,1096
21688,21336,-352
21931,21931,0
22052,22260,208
22380,21891,-489
22754,23823,1069
22638,22482,-156
22624,21694,-930
22423,21697,-726
21702,22624,922
21571,22419,848
22082,22664,582
22326,22109,-217
21827,22120,293
22480,22406,-74
21409,22354,945
21976,21466,-510
22167,21895,-272
22292,22141,-151
21723,21649,-74
22421,22311,-110
21348,21987,639
21542,21818,276
21356,23168,1812
22057,21303,-754
21875,21348,-527
22364,22373,9
21881,22638,757
22137,22237,100
21767,21654,-113
22521,21767,-754
21811,23442,1631
22080,23169,1089
21354,23239,1885
22136,22237,101
21605,22669,1064
21272,22577,1305
22409,21802,-607
21785,23040,1255
22011,22624,613
22320,21867,-453
22327,21450,-877
21348,23986,2638
23110,21849,-1261
22508,22779,271
21698,22311,613
21931,22646,715
22916,22487,-429
22139,22334,195
21540,22261,721
22796,21332,-1464
22088,22968,880
21801,22134,333
22814,21476,-1338
22035,22558,523
22339,22436,97
21963,23199,1236
21364,22230,866
22019,22020,1
21259,22767,1508
21750,21420,-330
22931,21957,-974
22110,22294,184
21773,23138,1365
21902,22033,131
22332,22276,-56
22284,21947,-337
21775,22055,280
22096,22081,-15
21804,22011,207
22097,22648,551
22618,21453,-1165
22240,21523,-717
22857,21508,-1349
22117,22268,151
22134,22481,347
21657,21418,-239
21339,21599,260
21901,22285,384
22771,22872,101
22655,22092,-563
21624,23034,1410
22148,22631,483
22214,21958,-256
23118,22778,-340
21380,22376,996
21473,23244,1771
21840,21613,-227
21665,21942,277
22007,22073,66
21657,21902,245
22262,21515,-747
22049,21964,-85
22718,22344,-374
22294,22357,63
21663,21747,84
21673,22411,738
21638,22193,555
22950,21907,-1043
22373,21945,-428
21426,23470,2044
22317,21806,-511
22934,22337,-597
21976,22434,458
21925,21996,71
22421,22949,528
22201,23348,1147
21301,21958,657
23468,21386,-2082
21699,21458,-241
21462,22308,846
22319,22894,575
21833,21814,-19
21420,21385,-35
23081,22486,-595
21938,21983,45
22528,21551,-977
22527,21725,-802
22981,22589,-392
22381,22097,-284
21979,21898,-81
22201,21534,-667
22172,22781,609
21696,21555,-141
21523,21610,87
21906,22321,415
22392,21972,-420
22406,22418,12
21280,22554,1274
21824,22253,429
21290,22797,1507
21632,21771,139
22226,21890,-336
21914,22116,202
21703,22546,843
21666,22190,524
21802,21513,-289
22143,22120,-23
22327,22134,-193
21873,21502,-371
21925,21795,-130
23019,22622,-397
22264,21558,-706
21767,22402,635
21540,22417,877
22153,21639,-514
22012,22154,142
22540,21516,-1024
22194,22148,-46
22442,22098,-344
22058,21411,-647
22717,22111,-606
22089,21639,-450
22394,21374,-1020
21834,21808,-26
22920,21433,-1487
23161,22075,-1086
22235,22986,751
21775,23173,1398
22009,22241,232
22769,22000,-769
22302,21800,-502
21842,22964,1122
22353,22316,-37
22452,21689,-763
21747,21831,84
22258,22124,-134
21744,22625,881
23136,21716,-1420
21815,21634,-181
22496,22033,-463
22509,22741,232
21739,22658,919
22274,22076,-198
22011,22344,333
22777,21603,-1174
21845,22532,687
22098,21557,-541
22388,21654,-734
22641,21889,-752
21921,21578,-343
22069,21734,-335
21783,22154,371
21704,21872,168
21504,21940,436
22630,21785,-845
22451,22220,-231
21678,22256,578
22410,21471,-939
22836,21895,-941
21579,22290,711
22059,22492,433
22945,22868,-77
22012,22162,150
22215,22646,431
23110,21426,-1684
22418,21792,-626
22785,22614,-171
21766,21534,-232
21696,22183,487
22014,22366,352
21556,22425,869
21663,21538,-125
22679,21877,-802
22275,21862,-413
22382,22122,-260
22396,22085,-311
21915,21419,-496
22571,21970,-601
22446,22321,-125
21270,22115,845
22388,21906,-482
22641,21774,-867
22997,21909,-1088
21778,21890,112
21780,22435,655
21923,22353,430
21627,21970,343
21635,22447,812
22253,21944,-309
22054,22020,-34
21875,22267,392
22451,23457,1006
21750,21767,17
21830,21730,-100
22568,21856,-712
22233,22178,-55
22066,22826,760
22653,22298,-355
22025,22081,56
22355,22327,-28
22218,21818,-400
22274,22634,360
21431,22575,1144
21895,22471,576
22477,21954,-523
21310,23179,1869
21628,21719,91
21809,21345,-464
22556,22167,-389
22434,23017,583
21621,22429,808
21450,21446,-4
22405,22570,165
21759,22354,595
21490,22148,658
21519,22648,1129
22297,21298,-999
21745,22324,579
21802,23196,1394
22401,22324,-77
23587,22078,-1509
22145,22305,160
22130,21952,-178
22885,21843,-1042
22956,22156,-800
22561,22280,-281
22469,21342,-1127
21340,21380,40
21972,22018,46
21689,22450,761
21663,21642,-21
21850,22649,799
21840,23047,1207
21551,22118,567
22961,22141,-820
21950,21572,-378
21298,22330,1032
21337,21733,396
21771,21682,-89
21952,21930,-22
22001,23910,1909
21730,22148,418
22402,21938,-464
24745,21547,-3198
22414,21938,-476
21783,22885,1102
22411,21338,-1073
22336,22159,-177
22193,22476,283
22368,21758,-610
22445,22933,488
21815,22194,379
21391,21702,311
22447,22592,145
22113,21941,-172
21714,22367,653
21960,21704,-256
21993,21918,-75
21992,21992,0
22194,21890,-304
21449,23018,1569
22200,22782,582
22113,21479,-634
21412,22241,829
22281,22215,-66
21371,22286,915
21981,22150,169
21646,21609,-37
22673,21507,-1166
22658,23470,812
22056,22054,-2
22811,21933,-878
22348,23179,831
23031,22809,-222
21691,22018,327
22291,22041,-250
22706,21943,-763
21982,21646,-336
22395,21922,-473
22656,22413,-243
21477,22472,995
22307,21444,-863
21455,21333,-122
22426,22708,282
22112,21959,-153
22482,21801,-681
21734,21870,136
21903,22304,401
21773,21651,-122
22311,22148,-163
21813,21936,123
21381,22685,1304
22094,22247,153
21349,22168,819
22477,21797,-680
22008,21674,-334
21840,21651,-189
22347,22439,92
21312,21678,366
22719,23104,385
22208,21591,-617
21906,22042,136
21702,21721,19
21664,23506,1842
21615,22151,536
22312,21950,-362
22535,21998,-537
21948,21924,-24
22259,21798,-461
22600,21709,-891
22107,21480,-627
22310,21605,-705
21707,21549,-158
21913,21881,-32
21724,22141,417
22969,22282,-687
22362,21450,-912
22494,23079,585
22430,22248,-182
22171,21655,-516
21784,21358,-426
21266,21452,186
21333,22340,1007
22083,21969,-114
22611,21449,-1162
22618,21376,-1242
22223,21623,-600
22556,21927,-629
22841,22020,-821
22377,21375,-1002
22279,21338,-941
21840,22040,200
22286,21391,-895
22480,21722,-758
21977,22086,109
22036,22568,532
21864,22046,182
22091,23014,923
22455,21359,-1096
23019,21688,-1331
22061,22575,514
21713,21525,-188
21881,22552,671
21854,22858,1004
21998,21419,-579
22350,22085,-265
22404,21502,-902
22449,22302,-147
22084,22900,816
21649,21317,-332
21650,22006,356
22373,22039,-334
22337,21896,-441
21754,21840,86
23045,21776,-1269
21691,22010,319
22162,21844,-318
23779,22471,-1308
22339,22809,470
21704,22403,699
21727,21474,-253
22493,21259,-1234
21774,22874,1100
23030,21748,-1282
21824,22094,270
22711,22650,-61
21752,21695,-57
22106,21775,-331
22410,21593,-817
21704,22498,794
22115,22370,255
22512,22772,260
21438,22436,998
21338,21944,606
21482,22640,1158
21951,21833,-118
22274,22463,189
22122,22305,183
21361,22498,1137
21380,21808,428
21900,21911,11
22722,22187,-535
21722,22074,352
22087,22443,356
22662,21834,-828
22154,22245,91
21330,22382,1052
22363,21906,-457
22005,21598,-407
21684,21657,-27
22446,22160,-286
21813,22157,344
21590,22616,1026
21763,21610,-153
21961,22704,743
21263,21869,606
21429,22563,1134
22592,21561,-1031
22497,21463,-1034
22407,22535,128
22626,22433,-193
22017,22165,148
21389,22917,1528
22093,22384,291
22099,22572,473
22181,23189,1008
22113,21978,-135
21329,22044,715
22304,23235,931
21761,21429,-332
22853,22533,-320
21920,22096,176
22007,22632,625
22113,22348,235
22468,22164,-304
22687,21918,-769
21809,21769,-40
22785,22132,-653
22379,22458,79
21548,22776,1228
21665,22130,465
21562,21674,112
22099,22461,362
22107,22412,305
21724,22301,577
21535,21636,101
21659,21991,332
22296,22150,-146
22498,22242,-256
21871,22036,165
21536,22593,1057
22134,21930,-204
21765,21875,110
22159,22656,497
21632,22623,991
21394,23130,1736
21359,21892,533
21793,22345,552
22052,22144,92
21758,22685,927
22126,22280,154
21641,22380,739
21686,22340,654
21534,21852,318
21478,22459,981
22084,22071,-13
22633,22097,-536
21328,22356,1028
22686,21778,-908
21902,22656,754
22611,22681,70
21522,21722,200
21616,22143,527
22439,22675,236
22641,22374,-267
21432,21847,415
22082,21392,-690
21999,21677,-322
23188,21531,-1657
22221,23058,837
21590,21670,80
21852,21907,55
22250,22957,707
21727,22981,1254
21716,21336,-380
22354,22354,0
22363,21408,-955
22638,22010,-628
21579,22385,806
22731,22045,-686
22224,21743,-481
22224,22493,269
21303,22588,1285
22654,22468,-186
22644,23881,1237
23480,22000,-1480
21328,22588,1260
21670,22608,938
21730,22568,838
22249,22792,543
21499,22259,760
22318,21701,-617
21678,22163,485
22435,21341,-1094
22442,21957,-485
22792,23040,248
21337,22033,696
22705,21615,-1090
21850,22320,470
22218,23184,966
22275,22110,-165
22305,21800,-505
22937,22001,-936
22060,22713,653
21906,23712,1806
21900,22004,104
22948,22166,-782
22327,22119,-208
22260,22520,260
21328,22467,1139
21987,21837,-150
22173,22873,700
22014,21531,-483
21616,23771,2155
22644,21893,-751
22582,22304,-278
21381,21822,441
22216,21723,-493
22333,21330,-1003
22364,21761,-603
22194,22115,-79
21808,22894,1086
21984,22468,484
22003,22433,430
21972,22338,366
22873,22560,-313
22257,22764,507
22046,22766,720
22087,22871,784
21407,21940,533
22130,22599,469
22431,21997,-434
21735,22061,326
21781,22867,1086
21623,22699,1076
23271,22011,-1260
22456,22799,343
22077,21751,-326
21302,22394,1092
22199,22498,299
21384,21987,603
22026,22302,276
21724,22575,851
21786,21774,-12
21624,21586,-38
22342,22413,71
22479,23030,551
21433,22466,1033
21488,22309,821
22406,21291,-1115
21754,21967,213
21693,22076,383
21696,22156,460
23050,22612,-438
22358,22331,-27
21766,22106,340
22283,22090,-193
22078,21747,-331
22193,21330,-863
22571,21719,-852
22085,21710,-375
22081,22513,432
22012,21469,-543
22909,21815,-1094
22039,21331,-708
21901,22189,288
22137,22214,77
22163,21719,-444
23128,21600,-1528
21539,21970,431
21818,21984,166
22529,22867,338
22128,22326,198
22349,22230,-119
22703,22465,-238
22336,22009,-327
21305,21772,467
21992,22760,768
21580,22148,568
22366,22024,-342
22134,22929,795
22062,22020,-42
22153,22278,125
22193,21885,-308
22781,22267,-514
22131,22167,36
21655,22589,934
23443,22341,-1102
22730,22036,-694
22090,22986,896
21972,21822,-150
21656,22647,991
21973,21835,-138
22937,22373,-564
21956,22791,835
22121,22234,113
21547,22804,1257
22077,21868,-209
22402,22144,-258
25015,22631,-2384
23565,22220,-1345
21408,21956,548
22440,21915,-525
22020,23898,1878
21536,22331,795
22286,21388,-898
21880,22919,1039
21300,22787,1487
21751,22237,486
21746,22169,423
21422,22242,820
22083,22851,768
21325,22383,1058
21729,22894,1165
22632,21449,-1183
21471,22552,1081
22031,22335,304
22186,22710,524
22217,22055,-162
22109,21447,-662
21288,22791,1503
22420,21693,-727
22472,22237,-235
22103,23248,1145
22300,21931,-369
21780,21661,-119
21496,22581,1085
22329,22079,-250
22222,22154,-68
22892,22580,-312
22584,22282,-302
21778,21347,-431
22148,22073,-75
22584,22005,-579
22135,23319,1184
22031,22042,11
22569,21977,-592
21693,21988,295
21975,21760,-215
21725,21863,138
22361,21667,-694
21805,22366,561
21789,21935,146
21328,21847,519
22160,21891,-269
21319,21306,-13
23173,23294,121
22548,22973,425
22421,22100,-321
22123,22234,111
21439,22021,582
22450,22020,-430
22276,22059,-217
21750,21664,-86
22310,22388,78
22249,21828,-421
22421,21594,-827
22193,22322,129
23076,21922,-1154
21635,22332,697
21952,21696,-256
22027,21539,-488
22745,22465,-280
22616,22417,-199
21917,21366,-551
21905,21495,-410
22297,22379,82
21956,21530,-426
22334,22164,-170
21792,22547,755
21370,22280,910
22602,21390,-1212
22755,21621,-1134
22063,22109,46
21711,21427,-284
23071,22105,-966
21915,21475,-440
22776,22018,-758
22503,21975,-528
21749,21679,-70
22767,22200,-567
22168,22494,326
21716,22362,646
22335,23311,976
21259,21924,665
22611,22043,-568
21765,21752,-13
21921,22316,395
22129,22370,241
23354,22037,-1317
22247,22425,178
21381,22780,1399
21740,22035,295
22044,21881,-163
21427,21655,228
21461,22374,913
22141,22539,398
21445,23265,1820
21685,21882,197
21849,22395,546
22138,22383,245
21882,22812,930
21288,22197,909
22250,21924,-326
22319,21958,-361
22071,22081,10
22043,22212,169
21691,22238,547
22310,21915,-395
23082,22575,-507
22072,22153,81
21927,22648,721
21302,22735,1433
23459,21767,-1692
21316,22871,1555
21665,24389,2724
22930,22305,-625
21762,21544,-218
23072,22745,-327
21829,23071,1242
22132,21608,-524
21488,21657,169
21312,21782,470
21843,21578,-265
22081,22283,202
21987,22523,536
21608,22120,512
22408,21469,-939
22004,21444,-560
21697,22165,468
22369,22279,-90
21664,21842,178
22090,21290,-800
22008,21490,-518
22547,22824,277
21713,22566,853
22023,21362,-661
21874,22092,218
22234,21454,-780
21740,22929,1189
22711,22503,-208
22387,21567,-820
23109,21699,-1410
22854,22292,-562
21349,22201,852
21939,22360,421
21823,22434,611
22157,22464,307
21451,22017,566
21431,22482,1051
21399,22269,870
22280,21755,-525
21748,21786,38
22433,22542,109
22045,21842,-203
22420,22084,-336
22808,21501,-1307
22429,21376,-1053
22242,22202,-40
21813,21915,102
21968,21638,-330
21656,21857,201
21772,22308,536
21692,22265,573
22804,21520,-1284
22095,21840,-255
21664,21705,41
22023,22686,663
21292,22554,1262
22097,22412,315
22371,22518,147
22756,22066,-690
22229,22303,74
22341,22405,64
22680,22078,-602
21371,22202,831
21350,22281,931
22117,22298,181
22384,22127,-257
22276,22647,371
21584,22751,1167
22022,21739,-283
22362,22349,-13
21265,22072,807
21335,22161,826
21994,22856,862
22372,21401,-971
22332,22469,137
21953,22835,882
22570,22783,213
22936,22410,-526
22179,22629,450
22124,22533,409
22102,21869,-233
21667,21935,268
22363,21533,-830
21837,22134,297
23133,22055,-1078
21672,22602,930
21725,21895,170
21723,21520,-203
22452,22355,-97
21702,22421,719
22412,22209,-203
22214,21585,-629
22956,21790,-1166
21310,22162,852
22235,21835,-400
22413,22227,-186
22140,21710,-430
23883,21938,-1945
22121,21511,-610
21760,22316,556
21741,22216,475
22261,22628,367
21971,21467,-504
22348,21880,-468
22296,21660,-636
22291,21571,-720
22534,22834,300
21387,21499,112
22467,22013,-454
21921,22049,128
21844,22212,368
22731,22376,-355
25121,24781,-340
21534,22379,845
22619,21473,-1146
21799,22816,1017
21716,23126,1410
21825,22513,688
21733,22812,1079
21915,22130,215
21311,22310,999
22585,21856,-729
22635,22983,348
21388,22554,1166
22261,22519,258
22712,21957,-755
21853,21923,70
22322,22556,234
22142,21390,-752
22080,22258,178
22735,22325,-410
22491,22389,-102
21716,21527,-189
21309,21743,434
21920,21766,-154
22356,21822,-534
21300,22741,1441
21975,21507,-468
22017,23821,1804
21937,22525,588
22496,21599,-897
21662,22233,571
21913,21862,-51
21666,21696,30
21922,21671,-251
22021,21850,-171
21523,22479,956
22647,22667,20
22004,22055,51
21503,21674,171
22021,22792,771
21501,22960,1459
21656,23150,1494
22440,22061,-379
22028,21459,-569
22046,21918,-128
21349,22847,1498
22049,21414,-635
21712,22566,854
21334,23044,1710
21720,21709,-11
21398,22476,1078
21354,22237,883
21426,22328,902
21346,22262,916
21368,23328,1960
22029,22378,349
21837,22666,829
22029,21915,-114
21896,22737,841
21978,21806,-172
22320,22086,-234
21491,23003,1512
21989,22194,205
22051,22122,71
21906,22748,842
22109,22231,122
23146,21959,-1187
21763,21704,-59
21847,21899,52
22453,22162,-291
21683,21712,29
22061,22267,206
22261,22741,480
21272,22236,964
22662,23205,543
21664,22086,422
21515,22062,547
22368,21558,-810
21369,21845,476
21639,22419,780
22626,22213,-413
22560,23466,906
21744,22295,551
22368,21898,-470
21724,21594,-130
22118,21698,-420
21343,22583,1240
21825,21672,-153
21402,22081,679
22260,22449,189
22333,22237,-96
21806,22314,508
21939,22999,1060
23345,21358,-1987
22852,21678,-1174
22050,22140,90
22073,22969,896
22398,21768,-630
22057,22146,89
22427,21370,-1057
21462,21668,206
22046,21636,-410
21892,22055,163
21304,21736,432
22088,22067,-21
22540,21423,-1117
22476,22822,346
21704,21421,-283
22184,22474,290
23070,21602,-1468
22455,22326,-129
21704,23329,1625
22624,21397,-1227
22756,21679,-1077
22052,21866,-186
22702,22020,-682
21431,21851,420
21969,21593,-376
22362,21869,-493
22586,22178,-408
22273,22037,-236
21868,21537,-331
21383,21829,446
24795,23373,-1422
21665,21574,-91
21310,22676,1366
21472,21562,90
22524,22226,-298
22146,22739,593
22400,21786,-614
23177,21659,-1518
21963,21631,-332
22167,21489,-678
21812,21429,-383
22602,22845,243
22092,22363,271
22158,23087,929
22178,21703,-475
21818,22206,388
22915,21941,-974
21658,22200,542
21884,21661,-223
23198,21540,-1658
22320,21723,-597
21854,22109,255
21664,22979,1315
22599,21606,-993
21790,21497,-293
21815,23023,1208
21620,21622,2
22312,22370,58
22279,21400,-879
21306,21306,0
22193,21523,-670
22128,22309,181
21680,22564,884
21963,22453,490
22369,22305,-64
22167,21848,-319
21992,21953,-39
21674,21994,320
23063,22407,-656
23071,22423,-648
22516,22729,213
21734,22058,324
21375,22274,899
21344,22455,1111
22321,22642,321
22340,22194,-146
22671,21952,-719
22513,21304,-1209
22965,22594,-371
21704,22179,475
22513,22647,134
22413,21802,-611
22443,23367,924
21410,22623,1213
22040,22265,225
22083,22272,189
21804,23457,1653
22220,22272,52
22044,21469,-575
23045,22084,-961
22757,22577,-180
21449,21839,390
22389,21603,-786
22369,22065,-304
21889,22624,735
21789,23033,1244
21985,21986,1
22116,21943,-173
21676,22267,591
22035,21846,-189
21712,23457,1745
22829,21783,-1046
22279,21948,-331
22514,21302,-1212
21506,22450,944
22181,21843,-338
22920,21304,-1616
22298,21299,-999
21296,22120,824
21777,22479,702
22105,22582,477
22925,22323,-602
22214,21525,-689
22235,22370,135
21312,21939,627
22084,21795,-289
21861,21302,-559
21998,22259,261
21966,22408,442
22705,22081,-624
22014,21745,-269
23429,21884,-1545
22833,22099,-734
21537,22044,507
22590,21349,-1241
23385,22817,-568
23127,21940,-1187
22312,21914,-398
22853,22417,-436
22198,21647,-551
21712,21752,40
21749,22464,715
21603,22224,621
22219,22644,425
21693,21990,297
22080,22526,446
22017,22316,299
21955,21981,26
21743,22679,936
21874,22929,1055
21337,22153,816
22225,21524,-701
21845,22127,282
22053,21552,-501
22076,21872,-204
21991,22230,239
22178,22139,-39
22044,21556,-488
22460,21316,-1144
22145,22376,231
22841,21509,-1332
22507,22212,-295
23107,23021,-86
22115,22272,157
21918,21623,-295
22656,21704,-952
22479,22123,-356
22448,21929,-519
22228,22347,119
22694,21492,-1202
21945,21820,-125
23007,21436,-1571
22927,21798,-1129
22149,21764,-385
22007,21387,-620
23306,21557,-1749
21537,22644,1107
21986,21411,-575
22213,21414,-799
22632,22132,-500
21916,22264,348
22062,23077,1015
21517,21632,115
22350,22556,206
21986,22101,115
21603,21659,56
22406,21688,-718
21637,21908,271
22041,23166,1125
21788,21645,-143
21926,22245,319
22182,22128,-54
22508,21620,-888
21834,22273,439
21413,21654,241
21853,21835,-18
21727,21991,264
21670,22029,359
22027,22132,105
21662,21797,135
22247,21986,-261
22151,21866,-285
21299,22555,1256
22562,21696,-866
22107,22068,-39
21312,21428,116
22359,22276,-83
21787,22446,659
21653,21875,222
22158,22438,280
21326,22531,1205
21987,21762,-225
21315,21444,129
22050,22279,229
22373,22075,-298
21392,23763,2371
22472,21960,-512
21961,22496,535
22805,22457,-348
22059,22466,407
21297,22218,921
22120,22137,17
22303,21997,-306
21638,22644,1006
21620,22184,564
22544,22150,-394
21592,22039,447
21688,21321,-367
21676,22369,693
21365,22289,924
22107,21686,-421
21793,22119,326
21276,22042,766
21345,22089,744
22256,22338,82
22056,22299,243
21989,22161,172
22351,22418,67
21979,22490,511
22296,21298,-998
22421,22309,-112
21845,22609,764
21821,22735,914
21765,22511,746
22341,21886,-455
22567,21747,-820
21927,23111,1184
21705,22091,386
21755,23043,1288
22043,21589,-454
21868,21973,105
21990,22669,679
21949,22653,704
22150,22189,39
22891,22039,-852
21324,22284,960
21836,22580,744
22617,21973,-644
21813,21978,165
21870,22044,174
22382,22186,-196
22971,21852,-1119
21970,21955,-15
22634,22501,-133
22475,22001,-474
22930,22382,-548
21666,22006,340
22528,22838,310
21279,22864,1585
22060,22255,195
21309,22155,846
22040,23523,1483
23095,22408,-687
21850,22774,924
21757,21927,170
22077,22436,359
22055,21540,-515
21768,21960,192
22755,22048,-707
22053,21629,-424
21773,22073,300
21712,21586,-126
22638,22791,153
22685,21780,-905
23693,21632,-2061
21803,22990,1187
21445,22046,601
22253,23014,761
22220,22423,203
21686,23049,1363
21306,23018,1712
21701,22420,719
22661,21322,-1339
21985,21467,-518
22269,23064,795
22411,23042,631
22309,22019,-290
22078,21616,-462
22037,22607,570
22678,21460,-1218
21974,21933,-41
23340,21333,-2007
23031,22364,-667
22098,21630,-468
22094,23146,1052
21793,22688,895
21843,22908,1065
22640,22032,-608
22816,22875,59
21925,22033,108
22473,21984,-489
22070,22216,146
21530,22156,626
22106,21670,-436
22019,22683,664
22262,21576,-686
21713,22291,578
22073,22337,264
21279,21707,428
21669,21699,30
22029,22357,328
21896,21274,-622
22352,22892,540
22520,22042,-478
21994,21994,0
21281,22540,1259
22373,21477,-896
22950,21261,-1689
22004,22851,847
21951,22232,281
21840,22957,1117
21306,22186,880
22654,21323,-1331
21989,21491,-498
21982,21528,-454
22045,21430,-615
21685,22256,571
22388,21878,-510
21859,22611,752
21919,22129,210
21968,21552,-416
22154,22033,-121
21964,21763,-201
21676,22961,1285
21555,22573,1018
22564,21771,-793
23173,22107,-1066
22023,22336,313
21914,21681,-233
21972,22459,487
22612,22667,55
22576,22000,-576
21671,21603,-68
21911,21890,-21
21338,22569,1231
21867,22151,284
22656,21653,-1003
22116,21875,-241
21390,21983,593
22238,22266,28
22132,21494,-638
22353,22713,360
22348,21978,-370
21841,21504,-337
22356,22192,-164
22571,22476,-95
21667,22194,527
21330,22302,972
21540,21416,-124
22641,22177,-464
21514,22219,705
21929,22512,583
21790,21862,72
22692,22153,-539
22068,22431,363
22010,22647,637
22056,22319,263
22611,21483,-1128
23410,21964,-1446
22287,22172,-115
21272,22322,1050
21512,22035,523
21680,22455,775
22002,22914,912
21531,22152,621
22012,22193,181
22269,22130,-139
